Institution,Publications
Chinese Academy of Sciences,371
Beijing Normal University,156
University of Chinese Academy of Sciences,155
Hohai University,151
Northwest A&F University,106
"Institute of Geographic Sciences and Natural Resources Research, Chinese Academy of Sciences",87
Tsinghua University,81
United States Geological Survey,81
United States Department of Agriculture (USDA),78
Wuhan University,78
Chinese Academy of Agricultural Sciences,74
University of Tabriz,73
China Agricultural University,72
University of Tehran,63
National Aeronautics \& Space Administration (NASA),62
