year,Deterministic,Non-deterministic,Hybrid (both),Unclassified
1990,1,0,0,0
1991,3,0,0,4
1992,2,1,0,3
1993,1,2,0,0
1994,4,0,0,2
1995,3,1,0,3
1996,7,2,1,2
1997,3,0,0,3
1998,7,3,0,1
1999,5,3,1,1
2000,5,0,1,5
2001,7,5,0,1
2002,13,2,1,1
2003,12,7,2,5
2004,17,5,1,7
2005,25,3,3,11
2006,31,8,2,9
2007,43,7,2,7
2008,54,9,7,8
2009,79,17,7,7
2010,59,10,4,9
2011,80,11,5,15
2012,88,9,10,10
2013,104,16,15,14
2014,102,15,13,13
2015,87,9,8,28
2016,89,15,8,17
2017,112,22,12,28
2018,108,24,18,20
2019,126,37,22,29
2020,145,42,28,30
2021,163,28,38,51
2022,129,29,39,38
2023,150,44,33,36
2024,153,50,45,61
2025,145,49,45,61
2026,104,53,45,54
