id,source,doi,title,abstract,year,venue,authors,institutions,country_codes,cited_by_count,is_oa,oa_status,issn,field,keywords,block
https://openalex.org/W1978128908,openalex,10.1061/(asce)0733-9437(2002)128:4(224),Estimating Evapotranspiration using Artificial Neural Network,"This study investigates the utility of artificial neural networks (ANNs) for estimation of daily grass reference crop evapotranspiration (ETo) and compares the performance of ANNs with the conventional method (Penman–Monteith) used to estimate ETo. Several issues associated with the use of ANNs are examined, including different learning methods, number of processing elements in the hidden layer(s), and the number of hidden layers. Three learning methods, namely, the standard back-propagation with learning rates of 0.2 and 0.8, and backpropagation with momentum were considered. The best ANN architecture for estimation of daily ETo was obtained for two different data sets (Sets 1 and 2) for Davis, Calif. Using data of Set 1, the networks were trained with daily climatic data (solar radiation, maximum and minimum temperature, maximum and minimum relative humidity, and wind speed) as input and the Penman–Monteith (PM) estimated ETo as output. The best ANN architecture was selected on the basis of weighted standard error of estimate (WSEE) and minimal ANN architecture. The ANN architecture of 6-7-1, (six, seven, and one neuron(s) in the input, hidden, and output layers, respectively) gave the minimum WSEE (less than 0.3 mm/day) for all learning methods. This value was lower than the WSEE (0.74 mm/day) between the PM method and lysimeter measured ETo as reported by Jensen et al. in 1990. Similarly, ANNs were trained, validated, and tested using the lysimeter measured ETo and corresponding climatic data (Set 2). Again, all learning methods gave less WSEE (less than 0.60 mm/day) as compared to the PM method (0.97 mm/day). Based on these results, it can be concluded that the ANN can predict ETo better than the conventional method (PM) for Davis.",2002,Journal of Irrigation and Drainage Engineering,Manoranjan Kumar; N. S. Raghuwanshi; Rajendra Prasad Singh; W. W. Wallender; William O. Pruitt,Hydrologic Research Center; Indian Institute of Technology Kharagpur,IN;US,532,False,closed,0733-9437,Environmental Science,Lysimeter; Artificial neural network; Evapotranspiration; Backpropagation; Wind speed; Artificial intelligence; Computer science; Data set; Machine learning; Mathematics; Statistics; Meteorology; Environmental science; Geography; Soil science,ETo_Software_Tools
https://openalex.org/W2061003790,openalex,10.1061/(asce)0733-9437(2007)133:4(380),Satellite-Based Energy Balance for Mapping Evapotranspiration with Internalized Calibration (METRIC)—Model,"Mapping evapotranspiration at high resolution with internalized calibration (METRIC) is a satellite-based image-processing model for calculating evapotranspiration (ET) as a residual of the surface energy balance. METRIC uses as its foundation the pioneering SEBAL energy balance process developed in The Netherlands by Bastiaanssen, where the near-surface temperature gradients are an indexed function of radiometric surface temperature, thereby eliminating the need for absolutely accurate surface temperature and the need for air-temperature measurements. The surface energy balance is internally calibrated using ground-based reference ET to reduce computational biases inherent to remote sensing-based energy balance and to provide congruency with traditional methods for ET. Slope and aspect functions and temperature lapsing are used in applications in mountainous terrain. METRIC algorithms are designed for relatively routine application by trained engineers and other technical professionals who possess a familiarity with energy balance and basic radiation physics. The primary inputs for the model are short-wave and long-wave (thermal) images from a satellite (e.g., Landsat and MODIS), a digital elevation model and ground-based weather data measured within or near the area of interest. ET “maps” (i.e., images) via METRIC provide the means to quantify ET on a field-by-field basis in terms of both the rate and spatial distribution. METRIC has some significant advantages over many traditional applications of satellite-based energy balance in that its calibration is made using reference ET, rather than the evaporative fraction. The use of reference ET for the extrapolation of instantaneous ET from periods of 24h and longer compensates for regional advection effects by not tying the evaporative fraction to net radiation, since ET can exceed daily net radiation in many arid or semi-arid locations. METRIC has some significant advantages over conventional methods of estimating ET from crop coefficient curves in that neither the crop development stages, nor the specific crop type need to be known with METRIC. In addition, energy balance can detect reduced ET caused by water shortage.",2007,Journal of Irrigation and Drainage Engineering,Richard G. Allen; Masahiro Tasumi; Ricardo Trezza,Kimberly-Clark (Canada); Kimberly-Clark (United States); University of Miyazaki,CA;JP;US,1932,False,closed,0733-9437,Environmental Science,Remote sensing; Evapotranspiration; Metric (unit); Calibration; Energy balance; Terrain; Satellite; Environmental science; Extrapolation; Elevation (ballistics); Digital elevation model; Field (mathematics); Meteorology; Computer science; Geography; Mathematics; Physics; Geometry; Statistics; Engineering; Aerospace engineering,ETo_Software_Tools
https://openalex.org/W2088699921,openalex,10.1061/(asce)0733-9437(2003)129:6(454),Forecasting of Reference Evapotranspiration by Artificial Neural Networks,"In recent years, artificial neural networks (ANNs) have been applied to forecasting in many areas of engineering. In this note, a sequentially adaptive radial basis function network is applied to the forecasting of reference evapotranspiration (ETo). The sequential adaptation of parameters and structure is achieved using an extended Kalman filter. The criterion for network growing is obtained from the Kalman filter’s consistency test, while the criteria for neuron/connection pruning are based on the statistical parameter significance test. The weather parameter data (air temperature, relative humidity, wind speed, and sunshine) were available at Nis, Serbia and Montenegro, from January 1977 to December 1996. The monthly reference evapotranspiration data were obtained by the Penman-Monteith method, which is proposed as the sole standard method for the computation of reference evapotranspiration. The network learned to forecast ETo,t+1 based on ETo,t-11 and ETo,t-23. The results show that ANNs can be used for forecasting reference evapotranspiration with high reliability.",2003,Journal of Irrigation and Drainage Engineering,Slaviša Trajković; Branimir Todorović; Miomir Stanković,University of Nis,RS,221,False,closed,0733-9437,Environmental Science,Evapotranspiration; Artificial neural network; Kalman filter; Penman–Monteith equation; Wind speed; Meteorology; Consistency (knowledge bases); Sunshine duration; Computer science; Environmental science; Relative humidity; Artificial intelligence; Geography,ETo_Software_Tools
https://openalex.org/W4285590095,openalex,10.1038/s41597-022-01493-1,Version 3 of the Global Aridity Index and Potential Evapotranspiration Database,"Abstract The “Global Aridity Index and Potential Evapotranspiration Database - Version 3” (Global-AI_PET_v3) provides high-resolution (30 arc-seconds) global hydro-climatic data averaged (1970–2000) monthly and yearly, based upon the FAO Penman-Monteith Reference Evapotranspiration (ET 0 ) equation. An overview of the methods used to implement the Penman-Monteith equation geospatially and a technical evaluation of the results is provided. Results were compared for technical validation with weather station data from the FAO “CLIMWAT 2.0 for CROPWAT” ( ET 0 : r 2 = 0 .85; AI: r 2 = 0.90 ) and the U.K. “Climate Research Unit: Time Series v 4.04” ( ET 0 : r 2 = 0 .89; AI: r 2 = 0 .83 ), while showing significant differences to an earlier version of the database. The current version of the Global-AI_PET_v3 supersedes previous versions, showing a higher correlation to real world weather station data. Developed using the generally agreed upon standard methodology for estimation of reference ET 0 , this database and notably, the accompanying source code, provide a robust tool for a variety of scientific applications in an era of rapidly changing climatic conditions.",2022,Scientific Data,Robert J. Zomer; Jianchu Xu; Antonio Trabucco,CMCC Foundation - Euro-Mediterranean Center on Climate Change; Kunming Institute of Botany; World Agroforestry Centre,CN;IT;KE,1166,True,gold,2052-4463,Environmental Science,Evapotranspiration; Aridity index; Index (typography); Database; Environmental science; Arid; Meteorology; Geography; Climatology; Computer science; Ecology; World Wide Web,ETo_Software_Tools
https://openalex.org/W2749106749,openalex,10.1016/j.agwat.2017.08.003,Evaluation of random forests and generalized regression neural networks for daily reference evapotranspiration modelling,,2017,Agricultural Water Management,Yu Feng; Ningbo Cui; Daozhi Gong; Qingwen Zhang; Lu Zhao,Institute of Environment and Sustainable Development in Agriculture; Sichuan University; State Key Laboratory of Hydraulics and Mountain River Engineering,CN,314,False,closed,0378-3774,Environmental Science,Evapotranspiration; Random forest; Wind speed; Artificial neural network; Environmental science; Irrigation scheduling; Test set; Test data; Regression; Computer science; Statistics; Meteorology; Machine learning; Mathematics; Geography; Ecology,ETo_Software_Tools
https://openalex.org/W1972641521,openalex,10.1016/j.agwat.2007.12.011,Comparison of artificial neural network models and empirical and semi-empirical equations for daily reference evapotranspiration estimation in the Basque Country (Northern Spain),,2008,Agricultural Water Management,Gorka Landeras; Amaia Ortiz‐Barredo; José Javier López Rodríguez,"NEIKER, Basque Institute for Agricultural Research and Development; Universidad Pública de Navarra (UPNA)",ES,314,False,closed,0378-3774,Environmental Science,Evapotranspiration; Artificial neural network; Irrigation scheduling; Calibration; Penman–Monteith equation; Empirical modelling; Mathematics; Water balance; Environmental science; Statistics; Computer science; Machine learning; Soil science; Simulation; Engineering; Ecology; Soil water,ETo_Software_Tools
https://openalex.org/W2942851257,openalex,10.1016/j.jhydrol.2019.04.085,Evaluation of CatBoost method for prediction of reference evapotranspiration in humid regions,,2019,Journal of Hydrology,Guomin Huang; Lifeng Wu; Xin Ma; Weiqiang Zhang; Junliang Fan; Xiang Yu; Wenzhi Zeng; Hanmi Zhou,Farmland Irrigation Research Institute; Henan University of Science and Technology; Jiangxi University of Water Resources and Electric Power; Northwest A&F University; Southwest University of Science and Technology; Wuhan University,CN,549,False,closed,0022-1694,Environmental Science,Evapotranspiration; Support vector machine; Categorical variable; Mean squared error; Wind speed; Irrigation scheduling; Gradient boosting; Random forest; Mean absolute percentage error; Machine learning; Decision tree; Computer science; Mathematics; Artificial intelligence; Statistics; Environmental science; Meteorology,ETo_Software_Tools
https://openalex.org/W2000621522,openalex,10.1016/j.agwat.2010.01.002,Artificial neural network for modeling reference evapotranspiration complex process in Sudano-Sahelian zone,,2010,Agricultural Water Management,Seydou Traoré; Yu‐Min Wang; Tienfuan Kerh,National Pingtung University of Science and Technology,TW,161,False,closed,0378-3774,Environmental Science,Evapotranspiration; Unavailability; Artificial neural network; Sunshine duration; Wind speed; Backpropagation; Computer science; Meteorology; Algorithm; Statistics; Mathematics; Artificial intelligence; Relative humidity; Geography; Ecology,ETo_Software_Tools
https://openalex.org/W3043392635,openalex,10.1016/j.jhydrol.2020.125286,Estimating daily reference evapotranspiration based on limited meteorological data using deep learning and classical machine learning methods,,2020,Journal of Hydrology,Zhijun Chen; Zhenchuang Zhu; Hao Jiang; Shijun Sun,Shenyang Agricultural University,CN,278,False,closed,0022-1694,Environmental Science,Evapotranspiration; Mean squared error; Artificial intelligence; Artificial neural network; Empirical modelling; Support vector machine; Deep learning; Machine learning; Relative humidity; Random forest; Correlation coefficient; Computer science; Meteorology; Mathematics; Statistics; Simulation; Geography,ETo_Software_Tools
https://openalex.org/W2151359685,openalex,10.3390/s7060979,A Coupled Remote Sensing and Simplified Surface Energy Balance Approach to Estimate Actual Evapotranspiration from Irrigated Fields,"Accurate crop performance monitoring and production estimation are critical fortimely assessment of the food balance of several countries in the world. Since 2001, theFamine Early Warning Systems Network (FEWS NET) has been monitoring cropperformance and relative production using satellite-derived data and simulation models inAfrica, Central America, and Afghanistan where ground-based monitoring is limitedbecause of a scarcity of weather stations. The commonly used crop monitoring models arebased on a crop water-balance algorithm with inputs from satellite-derived rainfallestimates. These models are useful to monitor rainfed agriculture, but they are ineffectivefor irrigated areas. This study focused on Afghanistan, where over 80 percent ofagricultural production comes from irrigated lands. We developed and implemented aSimplified Surface Energy Balance (SSEB) model to monitor and assess the performanceof irrigated agriculture in Afghanistan using a combination of 1-km thermal data and 250-m Normalized Difference Vegetation Index (NDVI) data, both from the Moderate Resolution Imaging Spectroradiometer (MODIS) sensor. We estimated seasonal actual evapotranspiration (ETa) over a period of six years (2000-2005) for two major irrigated river basins in Afghanistan, the Kabul and the Helmand, by analyzing up to 19 cloud-free thermal and NDVI images from each year. These seasonal ETa estimates were used as relative indicators of year-to-year production magnitude differences. The temporal water- use pattern of the two irrigated basins was indicative of the cropping patterns specific to each region. Our results were comparable to field reports and to estimates based on watershed-wide crop water-balance model results. For example, both methods found that the 2003 seasonal ETa was the highest of all six years. The method also captured water management scenarios where a unique year-to-year variability was identified in addition to water-use differences between upstream and downstream basins. A major advantage of the energy-balance approach is that it can be used to quantify spatial extent of irrigated fields and their water-use dynamics without reference to source of water as opposed to a water- balance model which requires knowledge of both the magnitude and temporal distribution of rainfall and irrigation applied to fields.",2007,Sensors,G. B. Senay; Michael Budde; J. P. Verdin; Assefa M. Melesse,Florida International University; South Dakota State University; United States Geological Survey; University of Sioux Falls,US,301,True,gold,1424-8220,Environmental Science,Evapotranspiration; Environmental science; Moderate-resolution imaging spectroradiometer; Water balance; Normalized Difference Vegetation Index; Energy balance; Hydrology (agriculture); Crop coefficient; Remote sensing; Satellite; Geography; Climate change; Geology,ETo_Software_Tools
